id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y,tipo_via
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,262500,CALLE DE EMETERIO CASTAÑOS,44421727,447957898,AVENIDA                 
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,518400,CALLE DE MONTEARAGÓN,44421727,447957898,AVENIDA                 
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,441300,CALLE DE LÓPEZ DE HOYOS,44466032,448000393,AVENIDA                 
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,280100,CALLE DE ESTÍBALIZ,44478376,448002281,AVENIDA                 
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,288400,CALLE DE FEDERICO NÚÑEZ,44486095,448003461,AVENIDA                 
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,76400,CALLE DEL ARROYO DEL QUINTO,44491109,448002213,AVENIDA                 
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,298500,CALLE DE FLORENTINO GASCÓN,44499996,448006498,AVENIDA                 
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,336300,CALLE DE GETINO,44511680,448010505,AVENIDA                 
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,47800,CALLE DE ANDRÉS OBISPO,44511970,448007094,AVENIDA                 
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,2269,CALLE DE PUERTO PRÍNCIPE,44544596,448021794,AVENIDA                 
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,899,CALLE DE AREQUIPA,44561621,448024093,AVENIDA                 
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,898,CALLE DE AYACUCHO,44565728,448031845,AVENIDA                 
728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,764725,CALLE DE VALDETORRES DE JARAMA,44565728,448031845,AVENIDA                 
733,CALLE DE LUIS CERNUDA,168350,CALLE DE CÉSAR GONZÁLEZ RUANO,44468006,447695846,CALLE                   
733,CALLE DE LUIS CERNUDA,775800,CALLE DE VERDAGUER Y GARCÍA,44461699,447706520,CALLE                   
734,CALLE DE FERNANDO PESSOA,491850,CALLE DE MARTÍNEZ VILLERGAS,44472707,447705730,CALLE                   
736,CALLE DEL PADRE COLOMA,775800,CALLE DE VERDAGUER Y GARCÍA,44472520,447713287,CALLE                   
738,CALLE DE MARÍA ZAMBRANO,330300,CALLE DE CARLOTA O'NEILL,44487983,447726995,CALLE                   
738,CALLE DE MARÍA ZAMBRANO,417600,CALLE DE JUAN PÉREZ ZÚÑIGA,44503171,447716240,CALLE                   
739,CALLE DE LA VIRGEN DEL ESPINO,791300,CALLE DE LA VIRGEN DE ÁFRICA,44453910,447709076,CALLE                   
739,CALLE DE LA VIRGEN DEL ESPINO,491850,CALLE DE MARTÍNEZ VILLERGAS,44462544,447713185,CALLE                   
742,TRAVESÍA DEL CONDADO DE TREVIÑO,78700,CALLE DE ARTURO SORIA,44337932,448146381,TRAVESIA                
742,TRAVESÍA DEL CONDADO DE TREVIÑO,204150,CALLE DEL CONDADO DE TREVIÑO,44337932,448146381,TRAVESIA                
745,CALLE DEL ARTE,125450,CALLE DE CALERUEGA,44318953,448165222,CALLE                   
745,CALLE DEL ARTE,752,PASAJE DE CALERUEGA,44318953,448165222,CALLE                   
746,CALLE DE LA CULTURA,78700,CALLE DE ARTURO SORIA,44350846,448132863,CALLE                   
747,CALLE DEL VIOLÍN,391100,CALLE DEL JAZMÍN,44377671,448154355,CALLE                   
750,CALLE DEL QUEROL,391100,CALLE DEL JAZMÍN,44373205,448149030,CALLE                   
750,CALLE DEL QUEROL,338800,CALLE DEL GOLFO DE SALÓNICA,44388129,448143677,CALLE                   
751,CALLE DE LA DULZAINA,391100,CALLE DEL JAZMÍN,44381727,448159335,CALLE                   
751,CALLE DE LA DULZAINA,338800,CALLE DEL GOLFO DE SALÓNICA,44396303,448154212,CALLE                   
752,PASAJE DE CALERUEGA,745,CALLE DEL ARTE,44321029,448168191,PASAJE                  
752,PASAJE DE CALERUEGA,125450,CALLE DE CALERUEGA,44318953,448165222,PASAJE                  
758,CALLE DE LA DALIA,78700,CALLE DE ARTURO SORIA,44341975,448114618,CALLE                   
758,CALLE DE LA DALIA,125450,CALLE DE CALERUEGA,44341975,448114618,CALLE                   
758,CALLE DE LA DALIA,338800,CALLE DEL GOLFO DE SALÓNICA,44375339,448127045,CALLE                   
760,CALLE DE BRIVIESCA,125450,CALLE DE CALERUEGA,44366487,448160791,CALLE                   
761,CALLE DE JOSÉ BASTOS,610500,CALLE DEL PRÍNCIPE DE VIANA,43285597,448048359,CALLE                   
761,CALLE DE JOSÉ BASTOS,804700,CAMINO DE LA ZARZUELA,43285597,448048359,CALLE                   
762,CALLE DE LA LAGUNA DE LOS PÁJAROS,431475,CALLE DE LA SALLE,43326635,448049462,CALLE                   
765,CALLE DEL PUERTO DE FUENFRÍA,120475,CALLE DE LA CABELLERA DE BERENICE,43391625,448057522,CALLE                   
767,CALLE DEL MONTÓN DE TRIGO,763525,AVENIDA DE VALDEMARÍN,43441289,448047480,CALLE                   
768,CALLE DE CABEZA LÍJAR,849,TRAVESÍA DE GANÍMEDES,43399721,448038301,CALLE                   
768,CALLE DE CABEZA LÍJAR,171750,CALLE DEL CISNE,43415102,448030810,CALLE                   
769,CALLE DEL CERRO SAN PEDRO,531050,CALLE DE NAVAS DE ORO,43435191,448069979,CALLE                   
772,CALLE DE LA PEÑA DEL YELMO,763525,AVENIDA DE VALDEMARÍN,43365938,448037951,CALLE                   
772,CALLE DE LA PEÑA DEL YELMO,120475,CALLE DE LA CABELLERA DE BERENICE,43357762,448060119,CALLE                   
774,CALLE DEL CALENDARIO,31500,CALLE DEL ALMANAQUE,45236313,447761008,CALLE                   
774,CALLE DEL CALENDARIO,493000,CALLE DE MARZO,45236284,447761009,CALLE                   
774,CALLE DEL CALENDARIO,287600,CALLE DE FEBRERO,45235846,447770019,CALLE                   
774,CALLE DEL CALENDARIO,266500,CALLE DE ENERO,45233520,447780691,CALLE                   
776,AVENIDA FIN DE SEMANA,287600,CALLE DE FEBRERO,45227606,447770256,AVENIDA                 
776,AVENIDA FIN DE SEMANA,292100,AVENIDA DE FERMINA SEVILLANO,45218714,447779454,AVENIDA                 
776,AVENIDA FIN DE SEMANA,351600,AVENIDA DE GUMERSINDO LLORENTE,45218714,447779454,AVENIDA                 
777,AVENIDA DEL INVIERNO,66650,CALLE DE ARCAUTE,45129031,447706212,AVENIDA                 
777,AVENIDA DEL INVIERNO,800825,CALLE DE YÉCORA,45128909,447706118,AVENIDA                 
777,AVENIDA DEL INVIERNO,31500,CALLE DEL ALMANAQUE,45162611,447712666,AVENIDA                 
777,AVENIDA DEL INVIERNO,783800,CALLE DEL VIENTO,45162522,447712725,AVENIDA                 
785,CALLE DE LAS CINCO LAGUNAS,31700,CALLE DEL ALMANZORA,43303124,447937597,CALLE                   
785,CALLE DE LAS CINCO LAGUNAS,66050,CALLE DE ARASCUÉS,43317660,447926074,CALLE                   
786,CALLE DEL PICO DE LA MIEL,712000,CALLE DEL SEXTANTE,43332021,447884901,CALLE                   
786,CALLE DEL PICO DE LA MIEL,552800,AVENIDA DE LA OSA MAYOR,43327321,447918599,CALLE                   
788,CALLE DE CALELLA,145051,CALLE DE CARLOS SOLÉ,44485745,447193056,CALLE                   
788,CALLE DE CALELLA,743201,CALLE DE JOSÉ GARCÍA GRANDA,44493331,447188808,CALLE                   
790,CALLE DE MALGRAT DE MAR,1195,CALLE DE BENJAMÍN PALENCIA,44540783,447194143,CALLE                   
790,CALLE DE MALGRAT DE MAR,602200,CALLE DE PONT DE MOLINS,44553115,447186648,CALLE                   
790,CALLE DE MALGRAT DE MAR,554750,AVENIDA DE PABLO NERUDA,44570199,447176470,CALLE                   
791,TRAVESÍA DE HUMANES,369200,CALLE DE HUMANES,44527113,447204304,TRAVESIA                
791,TRAVESÍA DE HUMANES,178301,CALLE DE EL BOSCO,44534660,447214603,TRAVESIA                
792,CALLE DE TORREPEROGIL,159700,CALLE DE CAZORLA,44353912,447000343,CALLE                   
793,CALLE DE HUESA,515300,CALLE DE MONTÁNCHEZ,44339730,446985154,CALLE                   
793,CALLE DE HUESA,801800,CALLE DE YUSTE,44339730,446985154,CALLE                   
794,CALLE DE CAMPILLO DE ARENAS,789900,CALLE DE VILLUERCAS,44356394,446980160,CALLE                   
794,CALLE DE CAMPILLO DE ARENAS,795,CALLE DE IBROS,44355067,446985830,CALLE                   
794,CALLE DE CAMPILLO DE ARENAS,21200,CALLE DE ALCORES,44350138,446991933,CALLE                   
795,CALLE DE IBROS,794,CALLE DE CAMPILLO DE ARENAS,44355067,446985830,CALLE                   
795,CALLE DE IBROS,159700,CALLE DE CAZORLA,44361514,446991116,CALLE                   
796,CALLE DE GUARROMÁN,95100,CALLE DE LOS BARROS,44360639,446971943,CALLE                   
796,CALLE DE GUARROMÁN,797,CALLE DE SABIOTE,44365598,446976012,CALLE                   
796,CALLE DE GUARROMÁN,159700,CALLE DE CAZORLA,44370481,446980019,CALLE                   
797,CALLE DE SABIOTE,796,CALLE DE GUARROMÁN,44365598,446976012,CALLE                   
798,CALLE DEL RÍO SAN LORENZO,560000,AVENIDA DE LAS PALOMERAS,44473808,447109681,CALLE                   
798,CALLE DEL RÍO SAN LORENZO,799,CALLE DEL RÍO BRAVO,44474553,447122095,CALLE                   
798,CALLE DEL RÍO SAN LORENZO,801,CALLE DEL RÍO DE LA PLATA,44478613,447123170,CALLE                   
798,CALLE DEL RÍO SAN LORENZO,806,CALLE DEL RÍO GRANDE,44480210,447123527,CALLE                   
798,CALLE DEL RÍO SAN LORENZO,802,CALLE DEL RÍO SAN PEDRO,44482755,447123609,CALLE                   
798,CALLE DEL RÍO SAN LORENZO,803,CALLE DEL RÍO ARAUCA,44486676,447123713,CALLE                   
798,CALLE DEL RÍO SAN LORENZO,804,CALLE DEL RÍO NEGRO,44489350,447123498,CALLE                   
798,CALLE DEL RÍO SAN LORENZO,346600,CALLE DEL GUADAIRA,44498476,447120406,CALLE                   
799,CALLE DEL RÍO BRAVO,560000,AVENIDA DE LAS PALOMERAS,44477590,447108659,CALLE                   
799,CALLE DEL RÍO BRAVO,798,CALLE DEL RÍO SAN LORENZO,44474553,447122095,CALLE                   
800,CALLE DE ABANTOS,144700,CALLE DE CARLOS PEREYRA,44361040,447826938,CALLE                   
800,CALLE DE ABANTOS,582200,CALLE DE LA PEÑOTA,44362156,447835997,CALLE                   
801,CALLE DEL RÍO DE LA PLATA,560000,AVENIDA DE LAS PALOMERAS,44482170,447107421,CALLE                   
801,CALLE DEL RÍO DE LA PLATA,798,CALLE DEL RÍO SAN LORENZO,44478566,447123329,CALLE                   
802,CALLE DEL RÍO SAN PEDRO,560000,AVENIDA DE LAS PALOMERAS,44486168,447106340,CALLE                   
802,CALLE DEL RÍO SAN PEDRO,798,CALLE DEL RÍO SAN LORENZO,44482755,447123609,CALLE                   
803,CALLE DEL RÍO ARAUCA,346600,CALLE DEL GUADAIRA,44491205,447107869,CALLE                   
803,CALLE DEL RÍO ARAUCA,798,CALLE DEL RÍO SAN LORENZO,44486676,447123713,CALLE                   
804,CALLE DEL RÍO NEGRO,346600,CALLE DEL GUADAIRA,44493043,447111432,CALLE                   
804,CALLE DEL RÍO NEGRO,798,CALLE DEL RÍO SAN LORENZO,44489340,447123452,CALLE                   
804,CALLE DEL RÍO NEGRO,75500,CALLE DEL ARROYO DEL OLIVAR,44489939,447126105,CALLE                   
806,CALLE DEL RÍO GRANDE,798,CALLE DEL RÍO SAN LORENZO,44480210,447123527,CALLE                   
806,CALLE DEL RÍO GRANDE,75500,CALLE DEL ARROYO DEL OLIVAR,44480421,447126867,CALLE                   
806,CALLE DEL RÍO GRANDE,719800,CALLE DE LA SIERRA SALVADA,44481088,447137603,CALLE                   
807,CALLE DEL RÍO SALADO,809,CALLE DEL RÍO PARANÁ,44487523,447093715,CALLE                   
807,CALLE DEL RÍO SALADO,808,CALLE DEL RÍO IGUAZÚ,44485534,447099951,CALLE                   
807,CALLE DEL RÍO SALADO,560000,AVENIDA DE LAS PALOMERAS,44484664,447106746,CALLE                   
808,CALLE DEL RÍO IGUAZÚ,117400,AVENIDA DE BUENOS AIRES,44468419,447098400,CALLE                   
808,CALLE DEL RÍO IGUAZÚ,810,CALLE DEL RÍO ORINOCO,44473389,447098707,CALLE                   
808,CALLE DEL RÍO IGUAZÚ,811,CALLE DEL RÍO URUGUAY,44476773,447098141,CALLE                   
808,CALLE DEL RÍO IGUAZÚ,813,CALLE DEL RÍO CORRIENTES,44480469,447098618,CALLE                   
808,CALLE DEL RÍO IGUAZÚ,812,CALLE DE MANUEL BADÍA,44481810,447098721,CALLE                   
808,CALLE DEL RÍO IGUAZÚ,807,CALLE DEL RÍO SALADO,44485534,447099951,CALLE                   
809,CALLE DEL RÍO PARANÁ,117400,AVENIDA DE BUENOS AIRES,44468359,447090808,CALLE                   
809,CALLE DEL RÍO PARANÁ,810,CALLE DEL RÍO ORINOCO,44473331,447090688,CALLE                   
809,CALLE DEL RÍO PARANÁ,811,CALLE DEL RÍO URUGUAY,44476851,447090435,CALLE                   
809,CALLE DEL RÍO PARANÁ,813,CALLE DEL RÍO CORRIENTES,44480460,447091756,CALLE                   
809,CALLE DEL RÍO PARANÁ,812,CALLE DE MANUEL BADÍA,44483884,447092532,CALLE                   
809,CALLE DEL RÍO PARANÁ,807,CALLE DEL RÍO SALADO,44487523,447093715,CALLE                   
809,CALLE DEL RÍO PARANÁ,573400,CALLE DE PEDRO LABORDE,44488302,447093960,CALLE                   
810,CALLE DEL RÍO ORINOCO,819,CALLE DEL RÍO ESMERALDA,44473210,447080403,CALLE                   
810,CALLE DEL RÍO ORINOCO,809,CALLE DEL RÍO PARANÁ,44473328,447090336,CALLE                   
810,CALLE DEL RÍO ORINOCO,808,CALLE DEL RÍO IGUAZÚ,44473389,447098490,CALLE                   
810,CALLE DEL RÍO ORINOCO,560000,AVENIDA DE LAS PALOMERAS,44473382,447109796,CALLE                   
811,CALLE DEL RÍO URUGUAY,809,CALLE DEL RÍO PARANÁ,44476851,447090435,CALLE                   
811,CALLE DEL RÍO URUGUAY,808,CALLE DEL RÍO IGUAZÚ,44476769,447098551,CALLE                   
811,CALLE DEL RÍO URUGUAY,560000,AVENIDA DE LAS PALOMERAS,44476653,447108912,CALLE                   
812,CALLE DE MANUEL BADÍA,809,CALLE DEL RÍO PARANÁ,44483884,447092532,CALLE                   
812,CALLE DE MANUEL BADÍA,808,CALLE DEL RÍO IGUAZÚ,44481810,447098721,CALLE                   
812,CALLE DE MANUEL BADÍA,560000,AVENIDA DE LAS PALOMERAS,44480560,447107856,CALLE                   
813,CALLE DEL RÍO CORRIENTES,809,CALLE DEL RÍO PARANÁ,44480459,447091364,CALLE                   
813,CALLE DEL RÍO CORRIENTES,808,CALLE DEL RÍO IGUAZÚ,44480469,447098618,CALLE                   
814,CALLE DEL RÍO CHICO,741600,CALLE DE LA TIERRUCA,44493584,447096285,CALLE                   
814,CALLE DEL RÍO CHICO,815,CALLE DEL RÍO JACUÍ,44495842,447094922,CALLE                   
814,CALLE DEL RÍO CHICO,619100,CALLE DE PUERTO RICO,44498886,447093084,CALLE                   
815,CALLE DEL RÍO JACUÍ,814,CALLE DEL RÍO CHICO,44495842,447094922,CALLE                   
815,CALLE DEL RÍO JACUÍ,741600,CALLE DE LA TIERRUCA,44496769,447100480,CALLE                   
816,CALLE DEL LAGO CALAFATE,573400,CALLE DE PEDRO LABORDE,44484005,447087058,CALLE                   
816,CALLE DEL LAGO CALAFATE,821,CALLE DEL LAGO MIRÍM,44492435,447082058,CALLE                   
816,CALLE DEL LAGO CALAFATE,734200,CALLE DE TÁNGER,44499915,447077622,CALLE                   
816,CALLE DEL LAGO CALAFATE,554750,AVENIDA DE PABLO NERUDA,44506824,447073273,CALLE                   
818,CALLE DEL LAGO MARACAIBO,117400,AVENIDA DE BUENOS AIRES,44468991,447069717,CALLE                   
818,CALLE DEL LAGO MARACAIBO,819,CALLE DEL RÍO ESMERALDA,44474466,447070724,CALLE                   
818,CALLE DEL LAGO MARACAIBO,820,CALLE DEL GOLFO DE DARIÉN,44480461,447071827,CALLE                   
818,CALLE DEL LAGO MARACAIBO,823,CALLE DEL LAGO SAN MARTÍN,44487191,447073066,CALLE                   
818,CALLE DEL LAGO MARACAIBO,821,CALLE DEL LAGO MIRÍM,44491232,447073810,CALLE                   
818,CALLE DEL LAGO MARACAIBO,734200,CALLE DE TÁNGER,44496443,447073457,CALLE                   
819,CALLE DEL RÍO ESMERALDA,554750,AVENIDA DE PABLO NERUDA,44478415,447053742,CALLE                   
819,CALLE DEL RÍO ESMERALDA,734200,CALLE DE TÁNGER,44475682,447061759,CALLE                   
819,CALLE DEL RÍO ESMERALDA,818,CALLE DEL LAGO MARACAIBO,44474466,447070724,CALLE                   
819,CALLE DEL RÍO ESMERALDA,822,CALLE DEL LAGO NICARAGUA,44473896,447075123,CALLE                   
819,CALLE DEL RÍO ESMERALDA,573400,CALLE DE PEDRO LABORDE,44473225,447080285,CALLE                   
819,CALLE DEL RÍO ESMERALDA,810,CALLE DEL RÍO ORINOCO,44473253,447080406,CALLE                   
820,CALLE DEL GOLFO DE DARIÉN,554750,AVENIDA DE PABLO NERUDA,44485466,447056586,CALLE                   
820,CALLE DEL GOLFO DE DARIÉN,734200,CALLE DE TÁNGER,44482030,447064137,CALLE                   
820,CALLE DEL GOLFO DE DARIÉN,818,CALLE DEL LAGO MARACAIBO,44480461,447071827,CALLE                   
820,CALLE DEL GOLFO DE DARIÉN,822,CALLE DEL LAGO NICARAGUA,44479623,447076004,CALLE                   
820,CALLE DEL GOLFO DE DARIÉN,573400,CALLE DE PEDRO LABORDE,44479677,447082661,CALLE                   
821,CALLE DEL LAGO MIRÍM,818,CALLE DEL LAGO MARACAIBO,44491232,447073810,CALLE                   
821,CALLE DEL LAGO MIRÍM,822,CALLE DEL LAGO NICARAGUA,44490294,447077644,CALLE                   
821,CALLE DEL LAGO MIRÍM,816,CALLE DEL LAGO CALAFATE,44492435,447082058,CALLE                   
822,CALLE DEL LAGO NICARAGUA,819,CALLE DEL RÍO ESMERALDA,44473912,447074996,CALLE                   
822,CALLE DEL LAGO NICARAGUA,820,CALLE DEL GOLFO DE DARIÉN,44479623,447076004,CALLE                   
822,CALLE DEL LAGO NICARAGUA,823,CALLE DEL LAGO SAN MARTÍN,44486417,447077048,CALLE                   
822,CALLE DEL LAGO NICARAGUA,821,CALLE DEL LAGO MIRÍM,44490294,447077644,CALLE                   
823,CALLE DEL LAGO SAN MARTÍN,734200,CALLE DE TÁNGER,44488471,447067214,CALLE                   
823,CALLE DEL LAGO SAN MARTÍN,818,CALLE DEL LAGO MARACAIBO,44487191,447073066,CALLE                   
823,CALLE DEL LAGO SAN MARTÍN,822,CALLE DEL LAGO NICARAGUA,44486417,447077048,CALLE                   
827,CALLE DE PATONES,291650,CALLE DE FERMÍN CABALLERO,44053711,448193800,CALLE                   
827,CALLE DE PATONES,691050,CALLE DE SANGENJO,44053711,448193800,CALLE                   
827,CALLE DE PATONES,765850,CALLE DE VALENCIA DE DON JUAN,44045226,448212809,CALLE                   
829,CALLE DE ANTONIORROBLES,176100,CARRETERA DE COLMENAR VIEJO,44133343,448214121,CALLE                   
829,CALLE DE ANTONIORROBLES,176100,AUTOVÍA DE MADRID A COLMENAR VIEJO,44133343,448214121,CALLE                   
829,CALLE DE ANTONIORROBLES,679900,CALLE DE SAN MODESTO,44133343,448214121,CALLE                   
830,PASAJE DE SANTA FELICIDAD,540400,CALLE DE NUESTRA SEÑORA DEL VILLAR,44489378,447522155,PASAJE                  
830,PASAJE DE SANTA FELICIDAD,402600,CALLE DEL POETA BLAS DE OTERO,44489378,447522155,PASAJE                  
830,PASAJE DE SANTA FELICIDAD,695000,CALLE DE SANTA FELICIDAD,44489378,447522155,PASAJE                  
831,AVENIDA DEL PLANETARIO,262000,CALLE DE EMBAJADORES,44151793,447113009,AVENIDA                 
