id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y
774,CALLE DEL CALENDARIO,287600,CALLE DE FEBRERO,45235846,447770019
774,CALLE DEL CALENDARIO,266500,CALLE DE ENERO,45233520,447780691
776,AVENIDA FIN DE SEMANA,287600,CALLE DE FEBRERO,45227606,447770256
776,AVENIDA FIN DE SEMANA,292100,AVENIDA DE FERMINA SEVILLANO,45218714,447779454
776,AVENIDA FIN DE SEMANA,351600,AVENIDA DE GUMERSINDO LLORENTE,45218714,447779454
777,AVENIDA DEL INVIERNO,66650,CALLE DE ARCAUTE,45129031,447706212
777,AVENIDA DEL INVIERNO,800825,CALLE DE YÉCORA,45128909,447706118
777,AVENIDA DEL INVIERNO,31500,CALLE DEL ALMANAQUE,45162611,447712666
777,AVENIDA DEL INVIERNO,783800,CALLE DEL VIENTO,45162522,447712725
785,CALLE DE LAS CINCO LAGUNAS,31700,CALLE DEL ALMANZORA,43303124,447937597
785,CALLE DE LAS CINCO LAGUNAS,66050,CALLE DE ARASCUÉS,43317660,447926074
786,CALLE DEL PICO DE LA MIEL,712000,CALLE DEL SEXTANTE,43332021,447884901
786,CALLE DEL PICO DE LA MIEL,552800,AVENIDA DE LA OSA MAYOR,43327321,447918599
788,CALLE DE CALELLA,145051,CALLE DE CARLOS SOLÉ,44485745,447193056
788,CALLE DE CALELLA,743201,CALLE DE JOSÉ GARCÍA GRANDA,44493331,447188808
790,CALLE DE MALGRAT DE MAR,1195,CALLE DE BENJAMÍN PALENCIA,44540783,447194143
790,CALLE DE MALGRAT DE MAR,602200,CALLE DE PONT DE MOLINS,44553115,447186648
790,CALLE DE MALGRAT DE MAR,554750,AVENIDA DE PABLO NERUDA,44570199,447176470
791,TRAVESÍA DE HUMANES,369200,CALLE DE HUMANES,44527113,447204304
791,TRAVESÍA DE HUMANES,178301,CALLE DE EL BOSCO,44534660,447214603
792,CALLE DE TORREPEROGIL,159700,CALLE DE CAZORLA,44353912,447000343
793,CALLE DE HUESA,515300,CALLE DE MONTÁNCHEZ,44339730,446985154
793,CALLE DE HUESA,801800,CALLE DE YUSTE,44339730,446985154
794,CALLE DE CAMPILLO DE ARENAS,789900,CALLE DE VILLUERCAS,44356394,446980160
794,CALLE DE CAMPILLO DE ARENAS,795,CALLE DE IBROS,44355067,446985830
794,CALLE DE CAMPILLO DE ARENAS,21200,CALLE DE ALCORES,44350138,446991933
795,CALLE DE IBROS,794,CALLE DE CAMPILLO DE ARENAS,44355067,446985830
795,CALLE DE IBROS,159700,CALLE DE CAZORLA,44361514,446991116
796,CALLE DE GUARROMÁN,95100,CALLE DE LOS BARROS,44360639,446971943
796,CALLE DE GUARROMÁN,797,CALLE DE SABIOTE,44365598,446976012
796,CALLE DE GUARROMÁN,159700,CALLE DE CAZORLA,44370481,446980019
797,CALLE DE SABIOTE,796,CALLE DE GUARROMÁN,44365598,446976012
798,CALLE DEL RÍO SAN LORENZO,560000,AVENIDA DE LAS PALOMERAS,44473808,447109681
798,CALLE DEL RÍO SAN LORENZO,799,CALLE DEL RÍO BRAVO,44474553,447122095
798,CALLE DEL RÍO SAN LORENZO,801,CALLE DEL RÍO DE LA PLATA,44478613,447123170
798,CALLE DEL RÍO SAN LORENZO,806,CALLE DEL RÍO GRANDE,44480210,447123527
798,CALLE DEL RÍO SAN LORENZO,802,CALLE DEL RÍO SAN PEDRO,44482755,447123609
798,CALLE DEL RÍO SAN LORENZO,803,CALLE DEL RÍO ARAUCA,44486676,447123713
798,CALLE DEL RÍO SAN LORENZO,804,CALLE DEL RÍO NEGRO,44489350,447123498
798,CALLE DEL RÍO SAN LORENZO,346600,CALLE DEL GUADAIRA,44498476,447120406
799,CALLE DEL RÍO BRAVO,560000,AVENIDA DE LAS PALOMERAS,44477590,447108659
799,CALLE DEL RÍO BRAVO,798,CALLE DEL RÍO SAN LORENZO,44474553,447122095
800,CALLE DE ABANTOS,144700,CALLE DE CARLOS PEREYRA,44361040,447826938
800,CALLE DE ABANTOS,582200,CALLE DE LA PEÑOTA,44362156,447835997
801,CALLE DEL RÍO DE LA PLATA,560000,AVENIDA DE LAS PALOMERAS,44482170,447107421
801,CALLE DEL RÍO DE LA PLATA,798,CALLE DEL RÍO SAN LORENZO,44478566,447123329
802,CALLE DEL RÍO SAN PEDRO,560000,AVENIDA DE LAS PALOMERAS,44486168,447106340
802,CALLE DEL RÍO SAN PEDRO,798,CALLE DEL RÍO SAN LORENZO,44482755,447123609
803,CALLE DEL RÍO ARAUCA,346600,CALLE DEL GUADAIRA,44491205,447107869
803,CALLE DEL RÍO ARAUCA,798,CALLE DEL RÍO SAN LORENZO,44486676,447123713
804,CALLE DEL RÍO NEGRO,346600,CALLE DEL GUADAIRA,44493043,447111432
804,CALLE DEL RÍO NEGRO,798,CALLE DEL RÍO SAN LORENZO,44489340,447123452
804,CALLE DEL RÍO NEGRO,75500,CALLE DEL ARROYO DEL OLIVAR,44489939,447126105
806,CALLE DEL RÍO GRANDE,798,CALLE DEL RÍO SAN LORENZO,44480210,447123527
806,CALLE DEL RÍO GRANDE,75500,CALLE DEL ARROYO DEL OLIVAR,44480421,447126867
806,CALLE DEL RÍO GRANDE,719800,CALLE DE LA SIERRA SALVADA,44481088,447137603
807,CALLE DEL RÍO SALADO,809,CALLE DEL RÍO PARANÁ,44487523,447093715
807,CALLE DEL RÍO SALADO,808,CALLE DEL RÍO IGUAZÚ,44485534,447099951
807,CALLE DEL RÍO SALADO,560000,AVENIDA DE LAS PALOMERAS,44484664,447106746
808,CALLE DEL RÍO IGUAZÚ,117400,AVENIDA DE BUENOS AIRES,44468419,447098400
808,CALLE DEL RÍO IGUAZÚ,810,CALLE DEL RÍO ORINOCO,44473389,447098707
808,CALLE DEL RÍO IGUAZÚ,811,CALLE DEL RÍO URUGUAY,44476773,447098141
808,CALLE DEL RÍO IGUAZÚ,813,CALLE DEL RÍO CORRIENTES,44480469,447098618
808,CALLE DEL RÍO IGUAZÚ,812,CALLE DE MANUEL BADÍA,44481810,447098721
808,CALLE DEL RÍO IGUAZÚ,807,CALLE DEL RÍO SALADO,44485534,447099951
809,CALLE DEL RÍO PARANÁ,117400,AVENIDA DE BUENOS AIRES,44468359,447090808
809,CALLE DEL RÍO PARANÁ,810,CALLE DEL RÍO ORINOCO,44473331,447090688
809,CALLE DEL RÍO PARANÁ,811,CALLE DEL RÍO URUGUAY,44476851,447090435
809,CALLE DEL RÍO PARANÁ,813,CALLE DEL RÍO CORRIENTES,44480460,447091756
809,CALLE DEL RÍO PARANÁ,812,CALLE DE MANUEL BADÍA,44483884,447092532
809,CALLE DEL RÍO PARANÁ,807,CALLE DEL RÍO SALADO,44487523,447093715
809,CALLE DEL RÍO PARANÁ,573400,CALLE DE PEDRO LABORDE,44488302,447093960
810,CALLE DEL RÍO ORINOCO,819,CALLE DEL RÍO ESMERALDA,44473210,447080403
810,CALLE DEL RÍO ORINOCO,809,CALLE DEL RÍO PARANÁ,44473328,447090336
810,CALLE DEL RÍO ORINOCO,808,CALLE DEL RÍO IGUAZÚ,44473389,447098490
810,CALLE DEL RÍO ORINOCO,560000,AVENIDA DE LAS PALOMERAS,44473382,447109796
811,CALLE DEL RÍO URUGUAY,809,CALLE DEL RÍO PARANÁ,44476851,447090435
811,CALLE DEL RÍO URUGUAY,808,CALLE DEL RÍO IGUAZÚ,44476769,447098551
811,CALLE DEL RÍO URUGUAY,560000,AVENIDA DE LAS PALOMERAS,44476653,447108912
812,CALLE DE MANUEL BADÍA,809,CALLE DEL RÍO PARANÁ,44483884,447092532
812,CALLE DE MANUEL BADÍA,808,CALLE DEL RÍO IGUAZÚ,44481810,447098721
812,CALLE DE MANUEL BADÍA,560000,AVENIDA DE LAS PALOMERAS,44480560,447107856
813,CALLE DEL RÍO CORRIENTES,809,CALLE DEL RÍO PARANÁ,44480459,447091364
813,CALLE DEL RÍO CORRIENTES,808,CALLE DEL RÍO IGUAZÚ,44480469,447098618
814,CALLE DEL RÍO CHICO,741600,CALLE DE LA TIERRUCA,44493584,447096285
814,CALLE DEL RÍO CHICO,815,CALLE DEL RÍO JACUÍ,44495842,447094922
814,CALLE DEL RÍO CHICO,619100,CALLE DE PUERTO RICO,44498886,447093084
815,CALLE DEL RÍO JACUÍ,814,CALLE DEL RÍO CHICO,44495842,447094922
815,CALLE DEL RÍO JACUÍ,741600,CALLE DE LA TIERRUCA,44496769,447100480
816,CALLE DEL LAGO CALAFATE,573400,CALLE DE PEDRO LABORDE,44484005,447087058
816,CALLE DEL LAGO CALAFATE,821,CALLE DEL LAGO MIRÍM,44492435,447082058
816,CALLE DEL LAGO CALAFATE,734200,CALLE DE TÁNGER,44499915,447077622
816,CALLE DEL LAGO CALAFATE,554750,AVENIDA DE PABLO NERUDA,44506824,447073273
818,CALLE DEL LAGO MARACAIBO,117400,AVENIDA DE BUENOS AIRES,44468991,447069717
818,CALLE DEL LAGO MARACAIBO,819,CALLE DEL RÍO ESMERALDA,44474466,447070724
818,CALLE DEL LAGO MARACAIBO,820,CALLE DEL GOLFO DE DARIÉN,44480461,447071827
818,CALLE DEL LAGO MARACAIBO,823,CALLE DEL LAGO SAN MARTÍN,44487191,447073066
818,CALLE DEL LAGO MARACAIBO,821,CALLE DEL LAGO MIRÍM,44491232,447073810
818,CALLE DEL LAGO MARACAIBO,734200,CALLE DE TÁNGER,44496443,447073457
819,CALLE DEL RÍO ESMERALDA,554750,AVENIDA DE PABLO NERUDA,44478415,447053742
819,CALLE DEL RÍO ESMERALDA,734200,CALLE DE TÁNGER,44475682,447061759
819,CALLE DEL RÍO ESMERALDA,818,CALLE DEL LAGO MARACAIBO,44474466,447070724
819,CALLE DEL RÍO ESMERALDA,822,CALLE DEL LAGO NICARAGUA,44473896,447075123
819,CALLE DEL RÍO ESMERALDA,573400,CALLE DE PEDRO LABORDE,44473225,447080285
819,CALLE DEL RÍO ESMERALDA,810,CALLE DEL RÍO ORINOCO,44473253,447080406
820,CALLE DEL GOLFO DE DARIÉN,554750,AVENIDA DE PABLO NERUDA,44485466,447056586
820,CALLE DEL GOLFO DE DARIÉN,734200,CALLE DE TÁNGER,44482030,447064137
820,CALLE DEL GOLFO DE DARIÉN,818,CALLE DEL LAGO MARACAIBO,44480461,447071827
820,CALLE DEL GOLFO DE DARIÉN,822,CALLE DEL LAGO NICARAGUA,44479623,447076004
820,CALLE DEL GOLFO DE DARIÉN,573400,CALLE DE PEDRO LABORDE,44479677,447082661
821,CALLE DEL LAGO MIRÍM,818,CALLE DEL LAGO MARACAIBO,44491232,447073810
821,CALLE DEL LAGO MIRÍM,822,CALLE DEL LAGO NICARAGUA,44490294,447077644
821,CALLE DEL LAGO MIRÍM,816,CALLE DEL LAGO CALAFATE,44492435,447082058
822,CALLE DEL LAGO NICARAGUA,819,CALLE DEL RÍO ESMERALDA,44473912,447074996
822,CALLE DEL LAGO NICARAGUA,820,CALLE DEL GOLFO DE DARIÉN,44479623,447076004
822,CALLE DEL LAGO NICARAGUA,823,CALLE DEL LAGO SAN MARTÍN,44486417,447077048
822,CALLE DEL LAGO NICARAGUA,821,CALLE DEL LAGO MIRÍM,44490294,447077644
823,CALLE DEL LAGO SAN MARTÍN,734200,CALLE DE TÁNGER,44488471,447067214
823,CALLE DEL LAGO SAN MARTÍN,818,CALLE DEL LAGO MARACAIBO,44487191,447073066
823,CALLE DEL LAGO SAN MARTÍN,822,CALLE DEL LAGO NICARAGUA,44486417,447077048
827,CALLE DE PATONES,291650,CALLE DE FERMÍN CABALLERO,44053711,448193800
827,CALLE DE PATONES,691050,CALLE DE SANGENJO,44053711,448193800
827,CALLE DE PATONES,765850,CALLE DE VALENCIA DE DON JUAN,44045226,448212809
829,CALLE DE ANTONIORROBLES,176100,CARRETERA DE COLMENAR VIEJO,44133343,448214121
829,CALLE DE ANTONIORROBLES,176100,AUTOVÍA DE MADRID A COLMENAR VIEJO,44133343,448214121
829,CALLE DE ANTONIORROBLES,679900,CALLE DE SAN MODESTO,44133343,448214121
830,PASAJE DE SANTA FELICIDAD,540400,CALLE DE NUESTRA SEÑORA DEL VILLAR,44489378,447522155
830,PASAJE DE SANTA FELICIDAD,402600,CALLE DEL POETA BLAS DE OTERO,44489378,447522155
830,PASAJE DE SANTA FELICIDAD,695000,CALLE DE SANTA FELICIDAD,44489378,447522155
831,AVENIDA DEL PLANETARIO,262000,CALLE DE EMBAJADORES,44151793,447113009
831,AVENIDA DEL PLANETARIO,502400,CALLE DE MENESES,44217507,447189439
831,AVENIDA DEL PLANETARIO,501700,CALLE DE MÉNDEZ ÁLVARO,44242723,447203640
832,CALLE DE MIGUEL DE UNAMUNO,233600,AVENIDA DE DAROCA,44494598,447573944
832,CALLE DE MIGUEL DE UNAMUNO,710800,CALLE DE SERVANDO BATANERO,44497221,447582036
836,CALLE DEL MARQUESADO DE SANTA MARTA,408700,CALLE DE JOSEFA VALCÁRCEL,44755756,447804109
838,CALLE DE AGUETOL,726,CALLE DEL MURO,45057954,448032336
838,CALLE DE AGUETOL,14000,CALLE DE ALAR DEL REY,45067489,448032097
838,CALLE DE AGUETOL,14200,CALLE DE ALARÓ,45073875,448031771
838,CALLE DE AGUETOL,439900,AVENIDA DE LOGROÑO,45083075,448030822
839,CALLE DE ARTEMISA,19600,CALLE DE ALCAÑIZ,45019902,448018931
839,CALLE DE ARTEMISA,6300,CALLE DE LA AERONAVE,45039608,448019014
840,CALLE DE ARIADNA,1113,CALLE VÍA DE DUBLÍN,44842095,448051329
840,CALLE DE ARIADNA,2701,CALLE DE LA BAHÍA DE ALICANTE,44937017,448014553
840,CALLE DE ARIADNA,112500,CALLE DE BORNOS,44999468,448015511
840,CALLE DE ARIADNA,19600,CALLE DE ALCAÑIZ,45019780,448014708
840,CALLE DE ARIADNA,6300,CALLE DE LA AERONAVE,45039522,448013649
840,CALLE DE ARIADNA,2341,GLORIETA DE LA ERMITA DE LA VIRGEN DE LA SOLEDAD,45072412,447997384
840,CALLE DE ARIADNA,439900,AVENIDA DE LOGROÑO,45072412,447997384
840,CALLE DE ARIADNA,363650,AVENIDA DE LA HISPANIDAD,45115360,447932633
842,CALLE DE VALCOTOS,843,CALLE DE VALDEZCARAY,43470450,448020012
842,CALLE DE VALCOTOS,844,CALLE DE VALDELINARES,43487687,448031144
842,CALLE DE VALCOTOS,763525,AVENIDA DE VALDEMARÍN,43487687,448031144
843,CALLE DE VALDEZCARAY,842,CALLE DE VALCOTOS,43470450,448020012
843,CALLE DE VALDEZCARAY,432100,CAMINO DEL LAVADERO,43457343,448040136
844,CALLE DE VALDELINARES,842,CALLE DE VALCOTOS,43487687,448031144
844,CALLE DE VALDELINARES,763525,AVENIDA DE VALDEMARÍN,43487687,448031144
844,CALLE DE VALDELINARES,233400,CALLE DE DARÍO APARICIO,43503251,448039012
846,CALLE DE LA ISLA DE ALEGRANZA,492400,AVENIDA DE LOS MÁRTIRES MARISTAS,43879800,447941714
846,CALLE DE LA ISLA DE ALEGRANZA,386000,CALLE DE LAS ISLAS MARIANAS,43885851,447961414
846,CALLE DE LA ISLA DE ALEGRANZA,382500,CALLE DE LA ISLA DE OZA,43898594,447965306
847,CALLE DE HOCES DE LA HERMIDA,316300,CALLE DE LA FUENTE DEL REY,43473028,447888665
847,CALLE DE HOCES DE LA HERMIDA,848,CALLE DE VALLTER,43477004,447915144
847,CALLE DE HOCES DE LA HERMIDA,99700,CALLE DE BELLATRIX,43456579,447927886
847,CALLE DE HOCES DE LA HERMIDA,437450,CALLE DE LIBRA,43456579,447927886
848,CALLE DE VALLTER,99700,CALLE DE BELLATRIX,43467306,447909911
848,CALLE DE VALLTER,847,CALLE DE HOCES DE LA HERMIDA,43477004,447915144
849,TRAVESÍA DE GANÍMEDES,323350,CALLE DE GANÍMEDES,43399263,448026143
849,TRAVESÍA DE GANÍMEDES,768,CALLE DE CABEZA LÍJAR,43399721,448038301
849,TRAVESÍA DE GANÍMEDES,763525,AVENIDA DE VALDEMARÍN,43399940,448043698
